FRA,ARG,FRA,ARG
POR,URG,URG,POR
ESP,RUS,RUS,ESP
CRO,DEN,CRO,DEN
BRA,MEX,BRA,MEX
JPN,BEL,BEL,JPN
SWE,SUI,SWE,SUI
ENG,COL,ENG,COL
FRA,URG,FRA,URG
BEL,BRA,BEL,BRA
ENG,SWE,ENG,SWE
CRO,RUS,CRO,RUS
FRA,BEL,FRA,BEL
CRO,ENG,CRO,ENG
